index, timestamp, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks.current.graphics [MHz], memory.used [MiB], memory.free [MiB]
0, 2021/01/22 12:12:16.099, 8.24 W, 300 MHz, 405 MHz, 300 MHz, 1 MiB, 7981 MiB
0, 2021/01/22 12:12:17.102, 8.17 W, 300 MHz, 405 MHz, 300 MHz, 1 MiB, 7981 MiB
0, 2021/01/22 12:12:18.105, 7.40 W, 300 MHz, 405 MHz, 300 MHz, 1 MiB, 7981 MiB
0, 2021/01/22 12:12:19.108, 10.60 W, 300 MHz, 405 MHz, 300 MHz, 1 MiB, 7981 MiB
0, 2021/01/22 12:12:20.111, 7.64 W, 300 MHz, 405 MHz, 300 MHz, 1 MiB, 7981 MiB
0, 2021/01/22 12:12:21.115, 12.64 W, 300 MHz, 405 MHz, 300 MHz, 1 MiB, 7981 MiB
0, 2021/01/22 12:12:22.118, 46.84 W, 1515 MHz, 6800 MHz, 1515 MHz, 584 MiB, 7398 MiB
0, 2021/01/22 12:12:23.120, 50.83 W, 1515 MHz, 6800 MHz, 1515 MHz, 1558 MiB, 6424 MiB
0, 2021/01/22 12:12:24.122, 115.78 W, 1950 MHz, 6800 MHz, 1950 MHz, 1558 MiB, 6424 MiB
0, 2021/01/22 12:12:25.125, 114.03 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:26.127, 116.45 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:27.131, 116.38 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:28.136, 116.48 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:29.139, 116.68 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:30.142, 116.35 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:31.144, 117.08 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:32.146, 116.92 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:33.148, 116.96 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
