index, timestamp, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks.current.graphics [MHz], memory.used [MiB], memory.free [MiB]
0, 2021/01/22 12:18:31.266, 6.88 W, 300 MHz, 405 MHz, 300 MHz, 1 MiB, 7981 MiB
0, 2021/01/22 12:18:32.269, 7.65 W, 300 MHz, 405 MHz, 300 MHz, 1 MiB, 7981 MiB
0, 2021/01/22 12:18:33.272, 7.47 W, 300 MHz, 405 MHz, 300 MHz, 1 MiB, 7981 MiB
0, 2021/01/22 12:18:34.275, 8.04 W, 300 MHz, 405 MHz, 300 MHz, 1 MiB, 7981 MiB
0, 2021/01/22 12:18:35.279, 7.49 W, 300 MHz, 405 MHz, 300 MHz, 1 MiB, 7981 MiB
0, 2021/01/22 12:18:36.282, 8.33 W, 1515 MHz, 6800 MHz, 1515 MHz, 138 MiB, 7844 MiB
0, 2021/01/22 12:18:37.284, 49.42 W, 1515 MHz, 6800 MHz, 1515 MHz, 682 MiB, 7300 MiB
0, 2021/01/22 12:18:38.287, 70.14 W, 1965 MHz, 6800 MHz, 1965 MHz, 1174 MiB, 6808 MiB
0, 2021/01/22 12:18:39.289, 113.87 W, 1965 MHz, 6800 MHz, 1965 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:40.291, 64.53 W, 1965 MHz, 6800 MHz, 1965 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:41.294, 73.21 W, 1965 MHz, 6800 MHz, 1965 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:42.298, 113.74 W, 1965 MHz, 6800 MHz, 1965 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:43.300, 76.58 W, 1965 MHz, 6800 MHz, 1965 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:44.302, 61.50 W, 1965 MHz, 6800 MHz, 1965 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:45.304, 113.97 W, 1965 MHz, 6800 MHz, 1965 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:46.307, 113.46 W, 1965 MHz, 6800 MHz, 1965 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:47.309, 60.86 W, 1965 MHz, 6800 MHz, 1965 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:48.312, 113.93 W, 1965 MHz, 6800 MHz, 1965 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:49.316, 114.11 W, 1965 MHz, 6800 MHz, 1965 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:50.320, 63.72 W, 1965 MHz, 6800 MHz, 1965 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:51.322, 89.63 W, 1965 MHz, 6800 MHz, 1965 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:52.324, 114.12 W, 1965 MHz, 6800 MHz, 1965 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:53.327, 64.60 W, 1965 MHz, 6800 MHz, 1965 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:54.329, 65.06 W, 1965 MHz, 6800 MHz, 1965 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:55.331, 114.22 W, 1965 MHz, 6800 MHz, 1965 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:56.333, 91.48 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:57.336, 61.24 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:58.338, 113.39 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:18:59.340, 113.86 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:00.342, 62.60 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:01.344, 111.03 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:02.347, 114.13 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:03.420, 64.98 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:04.422, 82.82 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:05.425, 114.41 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:06.430, 64.80 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:07.432, 67.94 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
