index, timestamp, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks.current.graphics [MHz], memory.used [MiB], memory.free [MiB]
0, 2021/01/22 11:22:21.106, 7.28 W, 300 MHz, 405 MHz, 300 MHz, 1 MiB, 7981 MiB
0, 2021/01/22 11:22:22.110, 7.22 W, 300 MHz, 405 MHz, 300 MHz, 1 MiB, 7981 MiB
0, 2021/01/22 11:22:23.113, 7.15 W, 300 MHz, 405 MHz, 300 MHz, 1 MiB, 7981 MiB
0, 2021/01/22 11:22:24.116, 6.91 W, 300 MHz, 405 MHz, 300 MHz, 1 MiB, 7981 MiB
0, 2021/01/22 11:22:25.119, 7.47 W, 300 MHz, 405 MHz, 300 MHz, 1 MiB, 7981 MiB
0, 2021/01/22 11:22:26.122, 7.87 W, 300 MHz, 405 MHz, 300 MHz, 1 MiB, 7981 MiB
0, 2021/01/22 11:22:27.125, 43.65 W, 1515 MHz, 6800 MHz, 1515 MHz, 466 MiB, 7516 MiB
0, 2021/01/22 11:22:28.127, 43.67 W, 1515 MHz, 6800 MHz, 1515 MHz, 930 MiB, 7052 MiB
0, 2021/01/22 11:22:29.131, 112.03 W, 1980 MHz, 6800 MHz, 1980 MHz, 2066 MiB, 5916 MiB
0, 2021/01/22 11:22:30.133, 108.60 W, 1965 MHz, 6800 MHz, 1965 MHz, 2066 MiB, 5916 MiB
0, 2021/01/22 11:22:31.135, 109.81 W, 1965 MHz, 6800 MHz, 1965 MHz, 2066 MiB, 5916 MiB
0, 2021/01/22 11:22:32.138, 110.01 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:33.140, 110.39 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:34.145, 110.63 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:35.148, 59.85 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:36.150, 110.81 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:37.152, 110.77 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:38.154, 110.79 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:39.156, 112.19 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:40.160, 112.48 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:41.165, 112.51 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:42.169, 58.15 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:43.171, 112.76 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:44.173, 112.36 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:45.175, 112.59 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:46.178, 112.84 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:47.180, 112.78 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:48.183, 112.61 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:49.185, 65.25 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:50.187, 113.24 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:51.190, 113.07 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:52.194, 114.77 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:53.196, 115.24 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:54.199, 114.94 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:55.201, 115.08 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:56.203, 116.01 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:57.205, 116.14 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:58.208, 116.55 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:22:59.213, 88.32 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:00.217, 116.74 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:01.219, 116.86 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:02.221, 116.85 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:03.224, 117.11 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:04.226, 117.32 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:05.228, 117.50 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:06.230, 63.27 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:07.234, 117.28 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:08.239, 117.10 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:09.241, 117.39 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:10.243, 117.82 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:11.245, 117.97 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
